Session ID,Title,Format,Type,Estimated Capacity,Subject/Topic,Sponsor,Start Time,End Time,Room ID,Date
8156,The Silence of Others and the Fight for the Recovery of Historical Memory in Spain,Panel,Special Sessions,80,"Genre, Theory, Method: Film, Television, and Other Media",[''],12:00:00,13:15:00,18,1/9
8212,University of Michigan Department of English Reception,Reception,Social Events,80,,[''],17:15:00,18:30:00,18,1/9
6551,“How to Be Human Now”: A Poetry Reading with Marilyn Nelson,Event,Special Events,75,American Literature: Twentieth and Twenty-First Centuries,[''],13:45:00,15:00:00,18,1/9
6804,"1990 at Thirty: Theory, Interventions, Disciplines",Roundtable,Special Sessions,75,"Genre, Theory, Method: Literary Criticism and Theory",[''],15:30:00,16:45:00,18,1/9
6869,The Uses of the University Press,Roundtable,Special Sessions,75,The Profession: Publishing and Editing,[''],19:00:00,20:15:00,18,1/9
6895,Has Postcritique Run Out of Steam?,Roundtable,Allied Organizations,75,"Genre, Theory, Method: Literary Criticism and Theory",['Society for Critical Exchange'],10:15:00,11:30:00,19,1/9
7052,New Life for Old Texts:  Release from Copyright and the Modernist Canon,Panel,MLA Committees,75,American Literature: Twentieth and Twenty-First Centuries,['MLA Committee on Scholarly Editions'],17:15:00,18:30:00,19,1/9
7113,"(In)Comparables, Humanism, and the Humanities",Panel,Allied Organizations,75,Comparative Literature: General,['American Comparative Literature Association'],12:00:00,13:15:00,19,1/9
7295,Composing the Future of English Studies,Roundtable,Forum Sessions,75,Teaching: Writing,['RCWS History and Theory of Composition'],08:30:00,09:45:00,19,1/9
7397,Modernist Indigeneity in the World,Panel,Allied Organizations,75,Other Literatures: Other Literatures,['Modernist Studies Association'],13:45:00,15:00:00,19,1/9
7549,Energy Modernities,Roundtable,Forum Sessions,75,British Literature: Twentieth and Twenty-First Centuries,['LLC 20th- and 21st-Century English and Anglophone'],15:30:00,16:45:00,19,1/9
7578,The Postcolonial Uncanny,Panel,Special Sessions,75,"Genre, Theory, Method: Literary Criticism and Theory",[''],13:45:00,15:00:00,20,1/9
7692,Being Human after War: Veteran Writers and the Public Sphere,Panel,Special Sessions,75,American Literature: Twentieth and Twenty-First Centuries,[''],19:00:00,20:15:00,19,1/9
7826,Carceral Aesthetics,Panel,Forum Sessions,75,American Literature: General,"['TC Marxism, Literature, and Society']",17:15:00,18:30:00,20,1/9
7834,Data and Ethics in Digital Literary Studies,Roundtable,Allied Organizations,75,The Profession: Research and Bibliography,['Association for Computers and the Humanities'],19:00:00,20:15:00,20,1/9
7908,"On Suffering: Pain, Precarity, and the Disintegration of the Self",Panel,Special Sessions,75,"Genre, Theory, Method: Literary Criticism and Theory",[''],12:00:00,13:15:00,22,1/9
7969,Data and Justice,Panel,Forum Sessions,75,"Genre, Theory, Method: Electronic Technology (Teaching, Research, and Theory)",['TC Digital Humanities'],08:30:00,09:45:00,22,1/9
8092,"Cash Bar Arranged by the Women’s Caucus for the Modern Languages, Feministas Unidas, Women in French, GL/Q Caucus for the Modern Languages, and Women in German",Cash bar,Social Events,75,,[''],08:30:00,09:45:00,23,1/9
8183,"Integrated Learning Experiences in the Humanities and Art with Science, Technology, Engineering, and Medicine",Roundtable,MLA Committees,75,Teaching: General,['MLA Office of the Executive Director'],10:15:00,11:30:00,22,1/9
6576,Poetry and Performance,Panel,Forum Sessions,70,American Literature: General,['LLC Late-19th- and Early-20th-Century American'],08:30:00,09:45:00,15,1/9
6628,Robber Barons and Other Villains,Panel,Forum Sessions,70,American Literature: General,['LLC Late-19th- and Early-20th-Century American'],13:45:00,15:00:00,15,1/9
6711,Alphabetic Memes: Tracking Imperial Language Conquest across Persia and the Stans,Panel,Forum Sessions,70,Comparative Literature: General,['CLCS 20th- and 21st-Century'],10:15:00,11:30:00,15,1/9
7512,Margaret Atwood’s The Testaments,Roundtable,Allied Organizations,65,Other Literature in English: Canadian,['Margaret Atwood Society'],12:00:00,13:15:00,15,1/9
6199,Digital Pedagogies for Nineteenth- and Early-Twentieth-Century Literature,Roundtable,Forum Sessions,60,Teaching: Literature,['LLC Victorian and Early-20th-Century English'],10:15:00,11:30:00,2,1/9
6235,Delegate Assembly Orientation Breakfast,Reception,Social Events,60,,[''],12:00:00,13:15:00,2,1/9
6239,"No Fear Shakespeare: On Paraphrase, Transmission, and Survival",Panel,Forum Sessions,60,British Literature: Shakespeare,['LLC Shakespeare'],08:30:00,09:45:00,2,1/9
6252,Postsecular Political Theologies,Roundtable,Forum Sessions,60,"Genre, Theory, Method: Literary Criticism and Theory",['TC Religion and Literature'],17:15:00,18:30:00,2,1/9
6411,"Together Again: Literature, Creative Writing, and Composition",Panel,MLA Committees,60,Teaching: Writing,['MLA Committee on K–16 Alliances'],13:45:00,15:00:00,2,1/9
6527,Fictions of Belonging,Roundtable,Forum Sessions,60,"Genre, Theory, Method: Prose Fiction",['GS Prose Fiction'],15:30:00,16:45:00,2,1/9
6635,"Jewish Objects, Jewish Materials",Panel,Forum Sessions,60,Jewish Literature: Jewish Literature,['CLCS Global Jewish'],19:00:00,20:15:00,2,1/9
6917,How to Be Your Own Best Editor,Workshop,MLA Committees,60,The Profession: Publishing and Editing,['MLA Career Center'],10:15:00,11:30:00,11,1/9
7185,Early Modern Racialization: A Comparative View,Panel,Forum Sessions,60,Comparative Literature: Medieval and Renaissance,['CLCS Renaissance and Early Modern'],08:30:00,09:45:00,11,1/9
7309,"Romantics as Critics, Critics as Romantics",Panel,Forum Sessions,60,British Literature: Nineteenth Century,['LLC English Romantic'],12:00:00,13:15:00,11,1/9
7437,"Law, Literature, and Human Rights",Panel,Forum Sessions,60,"Genre, Theory, Method: Literature and Other Arts, Humanities, Law, Psychology, Science, and Sociology",['TC Law and the Humanities'],15:30:00,16:45:00,11,1/9
7442,Eighteenth-Century Studies and the Future of the Profession,Roundtable,Forum Sessions,60,British Literature: Late Eighteenth Century,['LLC Late-18th-Century English'],13:45:00,15:00:00,11,1/9
7452,“Lost” Scholarly Texts in Rhetoric and Composition,Roundtable,Forum Sessions,60,Teaching: Writing,['RCWS Writing Pedagogies'],17:15:00,18:30:00,11,1/9
7550,Early Modern Racialization and the Idea of the Human,Roundtable,Forum Sessions,60,Comparative Literature: Medieval and Renaissance,['CLCS Renaissance and Early Modern'],19:00:00,20:15:00,11,1/9
7667,Contextualizing Critical Debates: Narrative Theory and Sociopolitical Change,Panel,Allied Organizations,60,"Genre, Theory, Method: Literature and Other Arts, Humanities, Law, Psychology, Science, and Sociology",['International Society for the Study of Narrative'],19:00:00,20:15:00,15,1/9
7683,HBCU Innovation Matters,Roundtable,Forum Sessions,60,The Profession: English and American,['LLC African American'],15:30:00,16:45:00,15,1/9
7721,On (Not) Breaking Our Bonds: Teaching Writing in English Departments in 2020,Panel,Forum Sessions,60,Teaching: Writing,['RCWS Writing Pedagogies'],10:15:00,11:30:00,21,1/9
7725,When Texts Move: Teaching Digital Writing Projects,Panel,Forum Sessions,60,Teaching: Writing,['RCWS Writing Pedagogies'],12:00:00,13:15:00,21,1/9
8127,Romanticism:  20/20 Hindsight,Panel,Forum Sessions,60,British Literature: Nineteenth Century,['LLC English Romantic'],17:15:00,18:30:00,15,1/9
8201,Strategies for #Decolonizing,Workshop,MLA Committees,60,Comparative Literature: General,['MLA Office of the Executive Director'],15:30:00,16:45:00,21,1/9
6180,Translatability and World Literature,Panel,Forum Sessions,50,"Genre, Theory, Method: Translation",['TC Translation Studies'],08:30:00,09:45:00,10,1/9
6182,Intervenciones feministas en la era digital,Panel,Allied Organizations,50,Comparative Literature: Twentieth and Twenty-First Centuries,['Feministas Unidas'],12:00:00,13:15:00,10,1/9
6292,Legacies of Perpetration: German Family Memory and the Nazi Past,Panel,Allied Organizations,50,"Genre, Theory, Method: Literature and Other Arts, Humanities, Law, Psychology, Science, and Sociology",['American Psychoanalytic Association'],10:15:00,11:30:00,10,1/9
6347,Joyce and Paris,Panel,Allied Organizations,50,British Literature: Twentieth and Twenty-First Centuries,['International James Joyce Foundation'],13:45:00,15:00:00,10,1/9
6375,When Grendel Met Grumpy Cat: Historical Englishes on the Internet,Roundtable,Forum Sessions,50,Other Literatures: Other Literatures,['TM Language Theory'],15:30:00,16:45:00,10,1/9
6480,Poetics and Lineation,Roundtable,Forum Sessions,50,"Genre, Theory, Method: Poetry",['GS Poetry and Poetics'],17:15:00,18:30:00,10,1/9
6540,Guess Who’s Coming to Campus: Writers from the Global South and Cold War Academic Cultures,Roundtable,Special Sessions,50,Comparative Literature: Twentieth and Twenty-First Centuries,[''],19:00:00,20:15:00,10,1/9
6590,Language and the Interdisciplinary Department,Roundtable,MLA Committees,50,The Profession: Foreign Languages,['MLA Office of Programs'],08:30:00,09:45:00,21,1/9
6604,"Migration, Islam, Islamophobia",Panel,Forum Sessions,50,"Genre, Theory, Method: Literature and Other Arts, Humanities, Law, Psychology, Science, and Sociology",['TC Religion and Literature'],08:30:00,09:45:00,24,1/9
6701,Asia in the Anglophone,Panel,Forum Sessions,50,Comparative Literature: Twentieth and Twenty-First Centuries,['LLC 20th- and 21st-Century English and Anglophone'],13:45:00,15:00:00,21,1/9
6703,Comparison against Time,Panel,Forum Sessions,50,Comparative Literature: General,['CLCS 20th- and 21st-Century'],17:15:00,18:30:00,21,1/9
6776,"Posthuman, Inhuman",Panel,Forum Sessions,50,Comparative Literature: Twentieth and Twenty-First Centuries,['TC Philosophy and Literature'],15:30:00,16:45:00,22,1/9
6790,Representing the Unprecedented,Panel,Forum Sessions,50,British Literature: Nineteenth Century,['LLC Victorian and Early-20th-Century English'],19:00:00,20:15:00,21,1/9
6800,Life Writing on Contested Ground,Panel,Forum Sessions,50,"Genre, Theory, Method: Nonfictional Prose",['GS Life Writing'],13:45:00,15:00:00,22,1/9
6805,Milton's Unruly Environments,Panel,Allied Organizations,50,British Literature: Seventeenth Century,['Milton Society of America'],17:15:00,18:30:00,22,1/9
6808,New Romanticisms,Panel,Allied Organizations,50,British Literature: Nineteenth Century,['Keats-Shelley Association of America'],13:45:00,15:00:00,23,1/9
6821,Preconvention Workshop on Career Directions for PhDs in English,Roundtable,MLA Committees,50,The Profession: English and American,['ADE Executive Committee'],19:00:00,20:15:00,22,1/9
6849,"Milton and Donne: Religion, Politics, Aesthetics",Panel,Allied Organizations,50,British Literature: Seventeenth Century,['Milton Society of America'],10:15:00,11:30:00,23,1/9
6857,Seventeenth-Century Race Thinking: Embodiment,Roundtable,Forum Sessions,50,British Literature: Seventeenth Century,['LLC 17th-Century English'],12:00:00,13:15:00,23,1/9
6876,Reevaluating the Pre-Raphaelites,Panel,Allied Organizations,50,British Literature: Nineteenth Century,['William Morris Society'],15:30:00,16:45:00,23,1/9
6878,Ecosocialism and the Late Victorians,Panel,Allied Organizations,50,British Literature: Nineteenth Century,['William Morris Society'],08:30:00,09:45:00,25,1/9
6893,Untranslatability,Roundtable,Forum Sessions,50,Comparative Literature: Medieval and Renaissance,['LLC Middle English'],17:15:00,18:30:00,23,1/9
6925,On Leisure,Panel,Special Sessions,50,British Literature: Late Eighteenth Century,[''],19:00:00,20:15:00,23,1/9
6932,Theorizing the Teaching of Writing in the Literature Classroom,Roundtable,MLA Committees,50,Teaching: Writing,['MLA Office of Programs'],15:30:00,16:45:00,24,1/9
6960,After the New Southern Studies,Roundtable,Special Sessions,50,American Literature: General,[''],19:00:00,20:15:00,24,1/9
7023,Diaspora in Crisis,Panel,Forum Sessions,50,Other Literatures: Other Literatures,['TC Race and Ethnicity Studies'],12:00:00,13:15:00,24,1/9
7042,Decolonizing the English Major,Roundtable,MLA Committees,50,The Profession: English and American,['Association of Departments of English'],10:15:00,11:30:00,24,1/9
7053,"Teaching the Difficult: Working with Social Justice, Modern Slavery, and Climate Change",Roundtable,Special Sessions,50,Teaching: General,[''],13:45:00,15:00:00,24,1/9
7119,The Seal of Biliteracy and Implications for Language Programs in Higher Education,Panel,Allied Organizations,50,Linguistics: Foreign Languages,['American Council on the Teaching of Foreign Languages'],17:15:00,18:30:00,24,1/9
7143,World Orders and the Geopolitics of the Transpacific,Panel,Special Sessions,50,Comparative Literature: General,[''],19:00:00,20:15:00,25,1/9
7153,Creolization of the Spectral Turn: Haunting in the Circum-Caribbean I,Working Group,Working Groups,50,Other Literature in English: Caribbean,[''],10:15:00,11:30:00,25,1/9
7186,Contemporary Economies of Prestige,Roundtable,Special Sessions,50,"Genre, Theory, Method: History of the Book, Reception Theory, Comparison with Other Media, and Performance",[''],12:00:00,13:15:00,25,1/9
7192,Queer TV in Post-2010 China,Panel,Special Sessions,50,Asian Literatures: Asian Literatures,[''],13:45:00,15:00:00,25,1/9
7244,Teaching Literatures of the Global South,Panel,Forum Sessions,50,Teaching: Literature,['TM The Teaching of Literature'],15:30:00,16:45:00,25,1/9
7288,Humanizing the Young Trans Body,Panel,Forum Sessions,50,"Genre, Theory, Method: Children’s Literature",['GS Children’s and Young Adult Literature'],17:15:00,18:30:00,25,1/9
7292,"The Reception of Keywords for Today: Pittsburgh, London, Peradeniya",Roundtable,Special Sessions,50,Linguistics: English and American,[''],08:30:00,09:45:00,26,1/9
7336,DBLAC: Black Modalities and the Question of Humanity,Roundtable,Special Sessions,50,"Genre, Theory, Method: Cultural Studies, Folklore, and Popular Culture",[''],10:15:00,11:30:00,26,1/9
7337,Bad Literature,Panel,Forum Sessions,50,French Literature: Medieval and Renaissance,['LLC Medieval French'],12:00:00,13:15:00,26,1/9
7348,African Literature and the Cold War,Panel,Forum Sessions,50,African Literatures: African Literatures,['LLC African to 1990'],13:45:00,15:00:00,26,1/9
7388,A Dog with a Name: Hosting the Nonhuman Animal,Panel,Special Sessions,50,Comparative Literature: Twentieth and Twenty-First Centuries,[''],17:15:00,18:30:00,26,1/9
7495,"Overlapping Colonialisms: Imperial Rivalries in Africa, the Americas, and the Pacific",Panel,Forum Sessions,50,Spanish Literature: General,['CLCS Global Hispanophone'],15:30:00,16:45:00,26,1/9
7544,Embodying Difference: Disrupting Disability in Language and Literature,Roundtable,Forum Sessions,50,Linguistics: General,['LSL Language and Society'],19:00:00,20:15:00,26,1/9
7564,Being Human in Digital Humanities Project Management,Panel,Special Sessions,50,"Genre, Theory, Method: Electronic Technology (Teaching, Research, and Theory)",[''],10:15:00,11:30:00,27,1/9
7575,The State of the Syllabus,Roundtable,Special Sessions,50,Teaching: General,[''],08:30:00,09:45:00,27,1/9
7610,“Grossly Material Things”: Woolf and the New Materialism,Panel,Allied Organizations,50,British Literature: Twentieth and Twenty-First Centuries,['International Virginia Woolf Society'],12:00:00,13:15:00,27,1/9
7625,Databases and Print Culture Studies,Roundtable,Allied Organizations,50,The Profession: Research and Bibliography,"['Society for the History of Authorship, Reading, and Publishing']",13:45:00,15:00:00,27,1/9
7627,The Function of American Literary Criticism at the Present Time,Panel,Forum Sessions,50,The Profession: English and American,['LLC 20th- and 21st-Century American'],17:15:00,18:30:00,27,1/9
7647,Writing during Genocide,Panel,Special Sessions,50,Other Literatures: Other Literatures,[''],17:15:00,18:30:00,28,1/9
7710,Digital Humanities and Media Studies: Reading at Scale,Panel,Forum Sessions,50,"Genre, Theory, Method: Electronic Technology (Teaching, Research, and Theory)",['TC Digital Humanities'],15:30:00,16:45:00,27,1/9
7743,Digital Humanities and Computational Media: At the Interface,Panel,Forum Sessions,50,"Genre, Theory, Method: Electronic Technology (Teaching, Research, and Theory)",['TC Digital Humanities'],19:00:00,20:15:00,27,1/9
7750,American Settler Colonialisms,Panel,Forum Sessions,50,American Literature: Before 1900,['LLC Early American'],08:30:00,09:45:00,28,1/9
7827,Medieval Play,Panel,Forum Sessions,50,French Literature: Medieval and Renaissance,['LLC Medieval French'],10:15:00,11:30:00,28,1/9
7833,Digital Humanities and/in Beckett Studies,Roundtable,Allied Organizations,50,British Literature: Twentieth and Twenty-First Centuries,['Samuel Beckett Society'],19:00:00,20:15:00,28,1/9
7851,States of the Field: The 1921 Prize in American Literature,Roundtable,Allied Organizations,50,American Literature: General,['American Literature Society'],15:30:00,16:45:00,28,1/9
7919,Sound Disruptions,Panel,Forum Sessions,50,Other Literature in English: General,['TC Postcolonial Studies'],12:00:00,13:15:00,28,1/9
7933,"Early Modern Speculative Fiction: Possibility, Virtuality, Contingency",Panel,Special Sessions,50,British Literature: Renaissance and Elizabethan,[''],13:45:00,15:00:00,28,1/9
7990,Popular Culture and Technology,Panel,Forum Sessions,50,"Genre, Theory, Method: Cultural Studies, Folklore, and Popular Culture",['TC Popular Culture'],08:30:00,09:45:00,29,1/9
8014,Comics and the Digital Humanities,Panel,Special Sessions,50,"Genre, Theory, Method: Electronic Technology (Teaching, Research, and Theory)",[''],12:00:00,13:15:00,29,1/9
8028,Race and Its Historiography in Medieval Iberian Studies,Roundtable,Special Sessions,50,Spanish Literature: Before 1700,[''],10:15:00,11:30:00,29,1/9
8075,Migration in a Global German Studies: Memory,Panel,Forum Sessions,50,German Literature: Twentieth and Twenty-First Centuries,['LLC 20th- and 21st-Century German'],13:45:00,15:00:00,29,1/9
8143,Reacting to the Past (RTTP) Pedagogy: Transforming Learning and Teaching Empathy,Workshop,Special Sessions,50,Teaching: General,[''],15:30:00,16:45:00,29,1/9
8172,Building Authentic and Articulated Learning Experiences that All Students Can Access,Roundtable,MLA Committees,50,Teaching: General,['MLA Committee on K–16 Alliances'],17:15:00,18:30:00,29,1/9
8186,Research Projects from the MLA Reading-Writing Pedagogy Institutes,Roundtable,MLA Committees,50,Teaching: Writing,['MLA Office of the Executive Director'],19:00:00,20:15:00,29,1/9
8193,Creolization of the Spectral Turn: Haunting in the Circum-Caribbean II,Working Group,Working Groups,50,Other Literature in English: Caribbean,[''],08:30:00,09:45:00,30,1/9
8194,Creolization of the Spectral Turn: Haunting in the Circum-Caribbean III,Working Group,Working Groups,50,Other Literature in English: Caribbean,[''],12:00:00,13:15:00,30,1/9
8633,Demonstration Interviews for Job Seekers in Languages,Workshop,MLA Committees,50,The Profession: Foreign Languages,['Association of Departments of Foreign Languages'],10:15:00,11:30:00,30,1/9
6769,Forms of New and Old Authoritarianism in Spain,Panel,Forum Sessions,45,Spanish Literature: Twentieth and Twenty-First Centuries,['LLC 20th- and 21st-Century Spanish and Iberian'],13:45:00,15:00:00,30,1/9
7043,Alternative Genealogies of the Speculative,Panel,Forum Sessions,45,"Genre, Theory, Method: Literary Relations",['GS Speculative Fiction'],15:30:00,16:45:00,30,1/9
7662,"Making, Preserving, and Curating Born-Digital Literature",Roundtable,Allied Organizations,45,"Genre, Theory, Method: Electronic Technology (Teaching, Research, and Theory)",['Electronic Literature Organization'],17:15:00,18:30:00,30,1/9
7755,Surrealism and Anti-Fascism,Panel,Allied Organizations,45,Comparative Literature: Twentieth and Twenty-First Centuries,['Association for the Study of Dada and Surrealism'],08:30:00,09:45:00,31,1/9
7795,Postcolonial Critique Now and the Work of Literature,Roundtable,Forum Sessions,45,Other Literature in English: General,['TC Postcolonial Studies'],19:00:00,20:15:00,30,1/9
7963,"A Symposium Honoring Wally Chafe: Intonation Units, Punctuation Units, and Revising for Voice",Roundtable,Special Sessions,45,Linguistics: General,[''],10:15:00,11:30:00,31,1/9
8010,A Symposium Honoring Wally Chafe: Intonation Units and the Experience of Voice in Writing,Roundtable,Special Sessions,45,Linguistics: General,[''],12:00:00,13:15:00,31,1/9
6266,The Holocaust and New Jewish Fiction,Panel,Special Sessions,40,Jewish Literature: Jewish Literature,[''],08:30:00,09:45:00,7,1/9
6345,Middle English Affects,Roundtable,Forum Sessions,40,British Literature: Old and Middle English,['LLC Middle English'],10:15:00,11:30:00,7,1/9
6523,New Medias in Literature and Anthropology,Panel,Forum Sessions,40,"Genre, Theory, Method: History of the Book, Reception Theory, Comparison with Other Media, and Performance",['TC Anthropology and Literature'],13:45:00,15:00:00,7,1/9
6589,Laughing at Power,Panel,Forum Sessions,40,Spanish Literature: Twentieth and Twenty-First Centuries,['LLC 20th- and 21st-Century Spanish and Iberian'],12:00:00,13:15:00,7,1/9
6591,Iberian Cinema Studies in 2020: State(s) of the Field,Roundtable,Special Sessions,40,Spanish Literature: Twentieth and Twenty-First Centuries,[''],15:30:00,16:45:00,7,1/9
6613,Disability and Surveillance,Panel,MLA Committees,40,"Genre, Theory, Method: Cultural Studies, Folklore, and Popular Culture",['MLA Committee on Disability Issues in the Profession'],17:15:00,18:30:00,7,1/9
6660,Gendering the Human,Roundtable,Allied Organizations,40,Comparative Literature: Medieval and Renaissance,['Society for the Study of Early Modern Women and Gender'],10:15:00,11:30:00,16,1/9
6698,Marlowe's Source Material: New Directions,Panel,Allied Organizations,40,British Literature: Renaissance and Elizabethan,['Marlowe Society of America'],19:00:00,20:15:00,7,1/9
6699,Architextures of Knowledge,Panel,Allied Organizations,40,"Genre, Theory, Method: Electronic Technology (Teaching, Research, and Theory)",['Society for Textual Scholarship'],13:45:00,15:00:00,16,1/9
6712,Voice: Remediated Embodiments,Panel,Forum Sessions,40,"Genre, Theory, Method: Film, Television, and Other Media",['MS Opera and Musical Performance'],08:30:00,09:45:00,16,1/9
