Session ID,Title,Format,Type,Estimated Capacity,Subject/Topic,Sponsor,Start Time,End Time,Room ID,Date
6239,"No Fear Shakespeare: On Paraphrase, Transmission, and Survival",Panel,Forum Sessions,60,British Literature: Shakespeare,['LLC Shakespeare'],10:15:00,11:30:00,8,1/10
6386,"Graduate Admissions: Past, Present, and Especially Future",Roundtable,Special Sessions,60,The Profession: General,[''],12:00:00,13:15:00,1,1/10
6527,Fictions of Belonging,Roundtable,Forum Sessions,60,"Genre, Theory, Method: Prose Fiction",['GS Prose Fiction'],12:00:00,13:15:00,8,1/10
6635,"Jewish Objects, Jewish Materials",Panel,Forum Sessions,60,Jewish Literature: Jewish Literature,['CLCS Global Jewish'],13:45:00,15:00:00,8,1/10
6700,Digital Scholarship in Tenure and Promotion,Roundtable,MLA Committees,60,The Profession: General,['MLA Committee on Information Technology'],15:30:00,16:45:00,8,1/10
6131,Legacies of the Avant-Garde,Roundtable,Forum Sessions,50,American Literature: Twentieth and Twenty-First Centuries,['LLC 20th- and 21st-Century American'],17:15:00,18:30:00,8,1/10
6182,Intervenciones feministas en la era digital,Panel,Allied Organizations,50,Comparative Literature: Twentieth and Twenty-First Centuries,['Feministas Unidas'],13:45:00,15:00:00,1,1/10
6196,Empathy and the Profession of Literature,Panel,Special Sessions,50,"Genre, Theory, Method: Literary Criticism and Theory",[''],15:30:00,16:45:00,1,1/10
6292,Legacies of Perpetration: German Family Memory and the Nazi Past,Panel,Allied Organizations,50,"Genre, Theory, Method: Literature and Other Arts, Humanities, Law, Psychology, Science, and Sociology",['American Psychoanalytic Association'],19:00:00,20:15:00,8,1/10
6294,The State of the Revolution (of the Ordinary): Early Career Scholars Respond to Moi,Panel,Special Sessions,50,"Genre, Theory, Method: Literary Criticism and Theory",[''],17:15:00,18:30:00,1,1/10
6341,Black Queer Contributions,Panel,Forum Sessions,50,American Literature: Twentieth and Twenty-First Centuries,['LLC African American'],19:00:00,20:15:00,1,1/10
6375,When Grendel Met Grumpy Cat: Historical Englishes on the Internet,Roundtable,Forum Sessions,50,Other Literatures: Other Literatures,['TM Language Theory'],08:30:00,09:45:00,2,1/10
6390,Posthumous Returns of African American Film and Literature,Panel,Special Sessions,50,American Literature: Twentieth and Twenty-First Centuries,[''],10:15:00,11:30:00,2,1/10
6480,Poetics and Lineation,Roundtable,Forum Sessions,50,"Genre, Theory, Method: Poetry",['GS Poetry and Poetics'],12:00:00,13:15:00,2,1/10
6483,Autotheoretical Grammar: Undoing the Singular and Other Experiments in Political Endurance,Panel,Special Sessions,50,"Genre, Theory, Method: Literary Criticism and Theory",[''],13:45:00,15:00:00,2,1/10
6506,Fighting Exploitation of Contingent Faculty Members from Within: How Tenure-Stream Allies Can Help Create Equity on Campus,Workshop,Special Sessions,50,The Profession: General,[''],19:00:00,20:15:00,2,1/10
6590,Language and the Interdisciplinary Department,Roundtable,MLA Committees,50,The Profession: Foreign Languages,['MLA Office of Programs'],15:30:00,16:45:00,2,1/10
6604,"Migration, Islam, Islamophobia",Panel,Forum Sessions,50,"Genre, Theory, Method: Literature and Other Arts, Humanities, Law, Psychology, Science, and Sociology",['TC Religion and Literature'],17:15:00,18:30:00,2,1/10
6266,The Holocaust and New Jewish Fiction,Panel,Special Sessions,40,Jewish Literature: Jewish Literature,[''],08:30:00,09:45:00,7,1/10
6507,Historicizing the Human in Human Rights,Panel,Forum Sessions,40,"Genre, Theory, Method: Literary Criticism and Theory",['TC History and Literature'],10:15:00,11:30:00,7,1/10
6613,Disability and Surveillance,Panel,MLA Committees,40,"Genre, Theory, Method: Cultural Studies, Folklore, and Popular Culture",['MLA Committee on Disability Issues in the Profession'],12:00:00,13:15:00,7,1/10
6631,Wharton and Disability,Panel,Allied Organizations,40,American Literature: Twentieth and Twenty-First Centuries,['Edith Wharton Society'],13:45:00,15:00:00,7,1/10
6660,Gendering the Human,Roundtable,Allied Organizations,40,Comparative Literature: Medieval and Renaissance,['Society for the Study of Early Modern Women and Gender'],15:30:00,16:45:00,7,1/10
6690,What Is a Human? Literature and the Anthropology of Man,Panel,Forum Sessions,40,British Literature: Nineteenth Century,['TC Anthropology and Literature'],17:15:00,18:30:00,7,1/10
6698,Marlowe's Source Material: New Directions,Panel,Allied Organizations,40,British Literature: Renaissance and Elizabethan,['Marlowe Society of America'],19:00:00,20:15:00,7,1/10
6129,When the Canon Is Not Enough,Roundtable,Forum Sessions,30,Latin American Literature: Latin American Literature,['LLC Colonial Latin American'],08:30:00,09:45:00,3,1/10
6178,Posthumanism and Premodern China,Panel,Forum Sessions,30,Asian Literatures: Asian Literatures,['LLC Pre-14th-Century Chinese'],10:15:00,11:30:00,3,1/10
6181,What Is (Chinese) Poetry?,Panel,Forum Sessions,30,Asian Literatures: Asian Literatures,['LLC Pre-14th-Century Chinese'],12:00:00,13:15:00,3,1/10
6231,Alternative Imaginaries of the Human in Korean Science Fiction,Panel,Forum Sessions,30,Asian Literatures: Asian Literatures,['LLC Korean'],13:45:00,15:00:00,3,1/10
6311,Cinéma-monde francophone,Panel,Forum Sessions,30,Francophone Literature: General,['LLC Francophone'],15:30:00,16:45:00,3,1/10
6333,"Race, Indigeneity, and Articulations of Sovereignty across the Global South",Panel,Forum Sessions,30,Asian Literatures: Asian Literatures,['CLCS Global South'],17:15:00,18:30:00,3,1/10
6372,Constructed Languages,Panel,Forum Sessions,30,Linguistics: Composite Languages,['TM Language Theory'],19:00:00,20:15:00,3,1/10
6665,"Bodies, Borders, and Boundaries: Embodiments of Multicultural and Transnational Children",Panel,Allied Organizations,25,"Genre, Theory, Method: Children’s Literature",['Children’s Literature Association'],08:30:00,09:45:00,4,1/10
6706,Placeholder - CLCS Hemispheric American,Panel,Forum Sessions,25,African Literatures: African Literatures,['CLCS Hemispheric American'],10:15:00,11:30:00,4,1/10
6802,John Clare: Conversations in Song,Panel,Allied Organizations,25,British Literature: Nineteenth Century,['John Clare Society of North America'],12:00:00,13:15:00,4,1/10
6456,Hawthorne and the Digital Humanities,Panel,Allied Organizations,20,American Literature: Before 1900,['Nathaniel Hawthorne Society'],13:45:00,15:00:00,4,1/10
6482,Alternate Linguistic Environments in Speculative Fiction,Panel,Forum Sessions,20,Linguistics: General,['LSL Linguistics and Literature'],15:30:00,16:45:00,4,1/10
6677,Latin America and the Rise of the Right: Citizenship and Belonging,Panel,Forum Sessions,20,"Portuguese, Luso-Brazilian, and Lusophone Literatures: Portuguese, Luso-Brazilian, and Lusophone Literatures",['LLC 20th- and 21st-Century Latin American'],17:15:00,18:30:00,4,1/10
6783,Being Folk: How Folkloristics Humanizes Cultural Processes,Panel,Allied Organizations,20,Comparative Literature: General,['American Folklore Society'],19:00:00,20:15:00,4,1/10
6795,The Multilingual Maghreb,Panel,Forum Sessions,20,Comparative Literature: General,['LLC Arabic'],10:15:00,11:30:00,5,1/10
6812,Theory’s Seventeenth Century,Panel,Forum Sessions,20,French Literature: Seventeenth Century,['LLC 17th-Century French'],08:30:00,09:45:00,5,1/10
6398,Shakespeare and Amateur Hour,Panel,Forum Sessions,15,British Literature: Shakespeare,['LLC Shakespeare'],12:00:00,13:15:00,5,1/10
6347,Joyce and Paris,Panel,Allied Organizations,50,British Literature: Twentieth and Twenty-First Centuries,['International James Joyce Foundation'],08:30:00,09:45:00,8,1/11
6493,The Uncanny Topicality of African American Literature,Panel,Special Sessions,50,American Literature: Twentieth and Twenty-First Centuries,[''],08:30:00,09:45:00,1,1/11
6531,Prison Literature and Mass Incarceration,Panel,Special Sessions,50,American Literature: Twentieth and Twenty-First Centuries,[''],10:15:00,11:30:00,8,1/11
6540,Guess Who’s Coming to Campus: Writers from the Global South and Cold War Academic Cultures,Roundtable,Special Sessions,50,Comparative Literature: Twentieth and Twenty-First Centuries,[''],12:00:00,13:15:00,1,1/11
6569,Ecocritical Fieldwork,Panel,Special Sessions,50,"Genre, Theory, Method: Literary Criticism and Theory",[''],13:45:00,15:00:00,8,1/11
6616,Advancing the Public Humanities,Panel,Allied Organizations,50,The Profession: General,['Community College Humanities Association'],12:00:00,13:15:00,8,1/11
6701,Asia in the Anglophone,Panel,Forum Sessions,50,Comparative Literature: Twentieth and Twenty-First Centuries,['LLC 20th- and 21st-Century English and Anglophone'],15:30:00,16:45:00,8,1/11
6703,Comparison against Time,Panel,Forum Sessions,50,Comparative Literature: General,['CLCS 20th- and 21st-Century'],10:15:00,11:30:00,1,1/11
6732,Reading Poverty in United States Literature: Theories and Methods,Panel,Special Sessions,50,American Literature: Twentieth and Twenty-First Centuries,[''],15:30:00,16:45:00,1,1/11
6736,Elena Ferrante on My Mind,Panel,Forum Sessions,50,"Genre, Theory, Method: Literary Criticism and Theory",['TC Cognitive and Affect Studies'],17:15:00,18:30:00,8,1/11
6776,"Posthuman, Inhuman",Panel,Forum Sessions,50,Comparative Literature: Twentieth and Twenty-First Centuries,['TC Philosophy and Literature'],13:45:00,15:00:00,1,1/11
6786,The Rambling Cash Bar with the Forums LLC Restoration and Early-18th-Century English and LLC Late 18th-Century English,Cash bar,Social Events,50,,[''],17:15:00,18:30:00,1,1/11
6790,Representing the Unprecedented,Panel,Forum Sessions,50,British Literature: Nineteenth Century,['LLC Victorian and Early-20th-Century English'],19:00:00,20:15:00,8,1/11
6805,Milton's Unruly Environments,Panel,Allied Organizations,50,British Literature: Seventeenth Century,['Milton Society of America'],19:00:00,20:15:00,1,1/11
6808,New Romanticisms,Panel,Allied Organizations,50,British Literature: Nineteenth Century,['Keats-Shelley Association of America'],08:30:00,09:45:00,2,1/11
6857,Seventeenth-Century Race Thinking: Embodiment,Roundtable,Forum Sessions,50,British Literature: Seventeenth Century,['LLC 17th-Century English'],10:15:00,11:30:00,2,1/11
6126,Empire and Environment: Confronting Ecological Ruination in the Asia-Pacific and North America,Panel,Special Sessions,45,American Literature: Twentieth and Twenty-First Centuries,[''],19:00:00,20:15:00,2,1/11
6769,Forms of New and Old Authoritarianism in Spain,Panel,Forum Sessions,45,Spanish Literature: Twentieth and Twenty-First Centuries,['LLC 20th- and 21st-Century Spanish and Iberian'],12:00:00,13:15:00,2,1/11
6699,Architextures of Knowledge,Panel,Allied Organizations,40,"Genre, Theory, Method: Electronic Technology (Teaching, Research, and Theory)",['Society for Textual Scholarship'],08:30:00,09:45:00,7,1/11
6712,Voice: Remediated Embodiments,Panel,Forum Sessions,40,"Genre, Theory, Method: Film, Television, and Other Media",['MS Opera and Musical Performance'],13:45:00,15:00:00,2,1/11
6721,Critical Caste Studies,Roundtable,Allied Organizations,40,Other Literature in English: Indian,['South Asian Literary Association'],10:15:00,11:30:00,7,1/11
6735,"New Materialism, Old Material",Panel,Forum Sessions,40,Comparative Literature: General,['CLCS Classical and Modern'],12:00:00,13:15:00,7,1/11
6753,Nature/Culture: Perspectives from Sixteenth-Century French Literature,Panel,Forum Sessions,40,French Literature: Medieval and Renaissance,['LLC 16th-Century French'],13:45:00,15:00:00,7,1/11
6782,Repurposing Chaucer,Roundtable,Forum Sessions,40,British Literature: Old and Middle English,['LLC Chaucer'],15:30:00,16:45:00,7,1/11
6820,Sustaining and Building the English Major: Models for Success,Roundtable,MLA Committees,40,The Profession: English and American,['ADE Executive Committee'],15:30:00,16:45:00,2,1/11
6242,"Making and Using the MLA International Bibliography for the Twenty-First Century: Human Expertise, Digital Tools",Roundtable,MLA Committees,35,The Profession: Research and Bibliography,['Advisory Committee on the MLA International Bibliography'],17:15:00,18:30:00,7,1/11
6844,Poetry in Motion: Teaching Metrics through Performance,Roundtable,Forum Sessions,35,Teaching: Literature,['TM Language Theory'],19:00:00,20:15:00,7,1/11
6348,Disability Bioethics,Panel,Forum Sessions,30,"Genre, Theory, Method: Literature and Other Arts, Humanities, Law, Psychology, Science, and Sociology",['TC Disability Studies'],17:15:00,18:30:00,2,1/11
6378,New Currents in Medieval Iberian Studies,Panel,Forum Sessions,30,Spanish Literature: Medieval and Renaissance,['LLC Medieval Iberian'],08:30:00,09:45:00,3,1/11
6466,Failure/Échec,Panel,Forum Sessions,30,French Literature: Eighteenth and Nineteenth Centuries,['LLC 18th-Century French'],10:15:00,11:30:00,3,1/11
6537,Asian American Reading Publics,Roundtable,Forum Sessions,30,American Literature: Twentieth and Twenty-First Centuries,['LLC Asian American'],12:00:00,13:15:00,3,1/11
6617,Thoreau and the Limits of the Human,Panel,Allied Organizations,30,American Literature: Before 1900,['Thoreau Society'],13:45:00,15:00:00,3,1/11
6620,Colonial Translation: Rendering Indigenous and Western Exchanges,Panel,Forum Sessions,30,Latin American Literature: Latin American Literature,['LLC Colonial Latin American'],15:30:00,16:45:00,3,1/11
6744,The Sociology of French Culture: In Honor of Priscilla Parkhurst Ferguson,Roundtable,Forum Sessions,30,French Literature: Eighteenth and Nineteenth Centuries,['LLC 19th-Century French'],17:15:00,18:30:00,3,1/11
6751,Spenser and the Digital Humanities,Roundtable,Allied Organizations,30,British Literature: Renaissance and Elizabethan,['International Spenser Society'],19:00:00,20:15:00,3,1/11
6788,Bad Art,Roundtable,Forum Sessions,20,Comparative Literature: General,['LLC Slavic and East European'],08:30:00,09:45:00,4,1/11
6794,Palestine and Human Rights,Panel,Forum Sessions,20,Arabic Literature: Arabic Literature,['LLC Arabic'],10:15:00,11:30:00,4,1/11
6789,Central Asian Literature: Subjects and Worlds,Panel,Forum Sessions,15,Slavic and East European Literatures: Slavic and East European Literatures,['LLC Russian and Eurasian'],12:00:00,13:15:00,4,1/11
6797,Literature and the Environment in Europe,Panel,Forum Sessions,15,Comparative Literature: Twentieth and Twenty-First Centuries,['CLCS European Regions'],17:15:00,18:30:00,4,1/11
6800,Life Writing on Contested Ground,Panel,Forum Sessions,50,"Genre, Theory, Method: Nonfictional Prose",['GS Life Writing'],08:30:00,09:45:00,8,1/12
6821,Preconvention Workshop on Career Directions for PhDs in English,Roundtable,MLA Committees,50,The Profession: English and American,['ADE Executive Committee'],10:15:00,11:30:00,8,1/12
6849,"Milton and Donne: Religion, Politics, Aesthetics",Panel,Allied Organizations,50,British Literature: Seventeenth Century,['Milton Society of America'],12:00:00,13:15:00,8,1/12
6850,PMLA: How Members Shape the Journal,Roundtable,MLA Committees,50,The Profession: Publishing and Editing,['PMLA Editorial Board'],13:45:00,15:00:00,8,1/12
6586,Antiracist Pedagogy and Assessment at the Community College,Roundtable,Special Sessions,40,Teaching: Writing,[''],08:30:00,09:45:00,1,1/12
6591,Iberian Cinema Studies in 2020: State(s) of the Field,Roundtable,Special Sessions,40,Spanish Literature: Twentieth and Twenty-First Centuries,[''],10:15:00,11:30:00,1,1/12
6605,"Ruin, Rot, and Decay:  Literary Form, Textual Cultures, and the Environmental Humanities",Roundtable,Special Sessions,40,"Genre, Theory, Method: Literary Criticism and Theory",[''],12:00:00,13:15:00,1,1/12
6694,Reading Motherhood Now,Roundtable,Special Sessions,40,American Literature: Twentieth and Twenty-First Centuries,[''],13:45:00,15:00:00,1,1/12
6775,"(Re)Making Early Middle English: New Considerations of Postconquest Judgment, Race, Nostalgia, and Periodization in Celebration of the Launch of Early Middle English",Panel,Special Sessions,40,British Literature: Old and Middle English,[''],15:30:00,16:45:00,1,1/12
6839,Latinx Literature since 2010,Roundtable,Special Sessions,40,American Literature: Twentieth and Twenty-First Centuries,[''],17:15:00,18:30:00,1,1/12
6354,Human and Nonhuman Agency in Twentieth-Century Fiction and Twenty-First-Century Technologies,Panel,Special Sessions,35,Comparative Literature: Twentieth and Twenty-First Centuries,[''],19:00:00,20:15:00,8,1/12
6859,Life Writing and the Life of Faith,Panel,Allied Organizations,35,"Genre, Theory, Method: Nonfictional Prose",['Conference on Christianity and Literature'],15:30:00,16:45:00,8,1/12
6183,The Classical Chinese Cosmopolis,Panel,Forum Sessions,30,Asian Literatures: Asian Literatures,['LLC Pre-14th-Century Chinese'],17:15:00,18:30:00,8,1/12
6465,What Is Humanities Research Now?,Roundtable,MLA Committees,30,The Profession: Research and Bibliography,['Advisory Committee on the MLA International Bibliography'],08:30:00,09:45:00,7,1/12
6497,"Build Your Online Presence, Share Your Scholarship, and Collaborate on MLA Commons and Humanities Commons",Workshop,MLA Committees,30,The Profession: General,['MLA Career Center'],10:15:00,11:30:00,7,1/12
6534,Bad Reading,Panel,Allied Organizations,30,"Genre, Theory, Method: History of the Book, Reception Theory, Comparison with Other Media, and Performance",['Reception Study Society'],12:00:00,13:15:00,7,1/12
6543,Mark Twain and Globalism,Panel,Allied Organizations,30,American Literature: Before 1900,['Mark Twain Circle of America'],13:45:00,15:00:00,7,1/12
6561,Chaucer’s Walls,Panel,Forum Sessions,30,British Literature: Old and Middle English,['LLC Chaucer'],17:15:00,18:30:00,7,1/12
6743,Lyric Keywords,Roundtable,Forum Sessions,30,British Literature: Renaissance and Elizabethan,['LLC 16th-Century English'],15:30:00,16:45:00,7,1/12
6763,“Exophony” and Other Challenges to Thinking National Literatures,Panel,Forum Sessions,30,Asian Literatures: Asian Literatures,['LLC Korean'],19:00:00,20:15:00,7,1/12
6774,Bibliopedagogy,Panel,Forum Sessions,30,"Genre, Theory, Method: History of the Book, Reception Theory, Comparison with Other Media, and Performance","['TM Book History, Print Cultures, Lexicography']",19:00:00,20:15:00,1,1/12
6832,Our Changing Workplace: Contradictions and Strategies of Faculty Governance,Roundtable,MLA Committees,30,The Profession: General,['MLA Committee on Academic Freedom and Professional Rights and Responsibilities'],08:30:00,09:45:00,2,1/12
6851,Teaching the Humanities through the Global Hispanophone,Roundtable,Forum Sessions,30,Teaching: Literature,['CLCS Global Hispanophone'],10:15:00,11:30:00,2,1/12
6861,Scholarly Editing Now,Roundtable,Forum Sessions,30,American Literature: General,['TM Bibliography and Scholarly Editing'],12:00:00,13:15:00,2,1/12
